season,date,team1,team2,ml1,ml2,team1_won,p_raw_1,p_raw_2,overround,p_vf_1,p_vf_2,fav_team,fav_ml,dog_ml,p_raw_fav,p_raw_dog,p_vf_fav,p_vf_dog,fav_won,fav_payout,dog_payout,breakeven_pp
2013-14,2014-04-12,NOP,HOU,1350.0,-2600.0,0,0.06896551724137931,0.9629629629629629,0.03192848020434225,0.06683168316831684,0.9331683168316831,HOU,-2600.0,1350.0,0.9629629629629629,0.06896551724137931,0.9331683168316831,0.06683168316831684,1,0.038461538461538464,13.5,2.97946461312798
2013-14,2014-04-12,DAL,PHX,-215.0,182.0,1,0.6825396825396826,0.3546099290780142,0.03714961161769681,0.6580918267665256,0.34190817323347444,DAL,-215.0,182.0,0.6825396825396826,0.3546099290780142,0.6580918267665256,0.34190817323347444,1,0.46511627906976744,1.82,2.4447855773157
2013-14,2014-04-12,MIA,ATL,-260.0,215.0,0,0.7222222222222222,0.31746031746031744,0.03968253968253954,0.6946564885496184,0.3053435114503817,MIA,-260.0,215.0,0.7222222222222222,0.31746031746031744,0.6946564885496184,0.3053435114503817,0,0.38461538461538464,2.15,2.7565733672603843
2013-14,2014-04-12,MIL,WAS,540.0,-750.0,0,0.15625,0.8823529411764706,0.03860294117647056,0.1504424778761062,0.8495575221238938,WAS,-750.0,540.0,0.8823529411764706,0.15625,0.8495575221238938,0.1504424778761062,1,0.13333333333333333,5.4,3.279541905257677
2013-14,2014-04-12,PHI,CHA,760.0,-1200.0,0,0.11627906976744186,0.9230769230769231,0.03935599284436497,0.11187607573149741,0.8881239242685026,CHA,-1200.0,760.0,0.9230769230769231,0.11627906976744186,0.8881239242685026,0.11187607573149741,1,0.08333333333333333,7.6,3.495299880842051
2013-14,2014-04-12,SAC,LAC,485.0,-650.0,0,0.17094017094017094,0.8666666666666667,0.037606837606837695,0.16474464579901152,0.8352553542009884,LAC,-650.0,485.0,0.8666666666666667,0.17094017094017094,0.8352553542009884,0.16474464579901152,1,0.15384615384615385,4.85,3.14113124656783
2013-14,2014-04-12,UTA,DEN,425.0,-550.0,0,0.19047619047619047,0.8461538461538461,0.0366300366300365,0.18374558303886926,0.8162544169611309,DEN,-550.0,425.0,0.8461538461538461,0.19047619047619047,0.8162544169611309,0.18374558303886926,1,0.18181818181818182,4.25,2.9899429192715266
2013-14,2014-04-13,GSW,POR,155.0,-180.0,0,0.39215686274509803,0.6428571428571429,0.035014005602240994,0.37889039242219213,0.6211096075778079,POR,-180.0,155.0,0.6428571428571429,0.39215686274509803,0.6211096075778079,0.37889039242219213,1,0.5555555555555556,1.55,2.174753527933504
2013-14,2014-04-13,LAL,MEM,720.0,-1100.0,0,0.12195121951219512,0.9166666666666666,0.03861788617886175,0.11741682974559688,0.8825831702544031,MEM,-1100.0,720.0,0.9166666666666666,0.12195121951219512,0.8825831702544031,0.11741682974559688,1,0.09090909090909091,7.2,3.408349641226349
2013-14,2014-04-13,MIN,SAC,-135.0,115.0,0,0.574468085106383,0.46511627906976744,0.03958436417615041,0.552594002855783,0.447405997144217,MIN,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0,0.7407407407407407,1.15,2.1874082250600058
2013-14,2014-04-13,BKN,ORL,-850.0,595.0,1,0.8947368421052632,0.14388489208633093,0.038621734191594204,0.86146554866934,0.13853445133065984,BKN,-850.0,595.0,0.8947368421052632,0.14388489208633093,0.86146554866934,0.13853445133065984,1,0.11764705882352941,5.95,3.3271293435923166
2013-14,2014-04-13,NYK,CHI,135.0,-160.0,1,0.425531914893617,0.6153846153846154,0.04091653027823239,0.4088050314465409,0.5911949685534592,CHI,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,0,0.625,1.35,2.418964683115621
2013-14,2014-04-13,OKC,IND,-120.0,100.0,0,0.5454545454545454,0.5,0.045454545454545414,0.5217391304347826,0.4782608695652174,OKC,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0,0.8333333333333334,1.0,2.371541501976282
2013-14,2014-04-13,DET,TOR,250.0,-300.0,0,0.2857142857142857,0.75,0.03571428571428559,0.27586206896551724,0.7241379310344829,TOR,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,1,0.3333333333333333,2.5,2.5862068965517127
2013-14,2014-04-14,ATL,CHA,180.0,-210.0,0,0.35714285714285715,0.6774193548387096,0.034562211981566726,0.3452115812917595,0.6547884187082406,CHA,-210.0,180.0,0.6774193548387096,0.35714285714285715,0.6547884187082406,0.3452115812917595,1,0.47619047619047616,1.8,2.263093613046907
2013-14,2014-04-14,BOS,PHI,-150.0,130.0,0,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,BOS,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,0,0.6666666666666666,1.3,2.0168067226890796
2013-14,2014-04-14,CHI,ORL,-725.0,525.0,1,0.8787878787878788,0.16,0.038787878787878816,0.8459743290548425,0.15402567094515754,CHI,-725.0,525.0,0.8787878787878788,0.16,0.8459743290548425,0.15402567094515754,1,0.13793103448275862,5.25,3.2813549733036296
2013-14,2014-04-14,GSW,MIN,-345.0,285.0,1,0.7752808988764045,0.2597402597402597,0.035021158616664216,0.7490483575355985,0.2509516424644015,GSW,-345.0,285.0,0.7752808988764045,0.2597402597402597,0.7490483575355985,0.2509516424644015,1,0.2898550724637681,2.85,2.6232541340805993
2013-14,2014-04-14,LAL,UTA,227.0,-275.0,1,0.3058103975535168,0.7333333333333333,0.03914373088685008,0.2942907592701589,0.7057092407298411,UTA,-275.0,227.0,0.7333333333333333,0.3058103975535168,0.7057092407298411,0.2942907592701589,0,0.36363636363636365,2.27,2.762409260349219
2013-14,2014-04-14,SAS,HOU,200.0,-240.0,0,0.3333333333333333,0.7058823529411765,0.03921568627450989,0.32075471698113206,0.6792452830188679,HOU,-240.0,200.0,0.7058823529411765,0.3333333333333333,0.6792452830188679,0.32075471698113206,1,0.4166666666666667,2.0,2.663706992230863
2013-14,2014-04-14,OKC,NOP,-400.0,320.0,0,0.8,0.23809523809523808,0.03809523809523818,0.7706422018348623,0.22935779816513757,OKC,-400.0,320.0,0.8,0.23809523809523808,0.7706422018348623,0.22935779816513757,0,0.25,3.2,2.9357798165137727
2013-14,2014-04-14,TOR,MIL,-650.0,485.0,1,0.8666666666666667,0.17094017094017094,0.037606837606837695,0.8352553542009884,0.16474464579901152,TOR,-650.0,485.0,0.8666666666666667,0.17094017094017094,0.8352553542009884,0.16474464579901152,1,0.15384615384615385,4.85,3.14113124656783
2013-14,2014-04-14,MEM,PHX,160.0,-185.0,1,0.38461538461538464,0.6491228070175439,0.03373819163292846,0.3720626631853786,0.6279373368146214,PHX,-185.0,160.0,0.6491228070175439,0.38461538461538464,0.6279373368146214,0.3720626631853786,0,0.5405405405405406,1.6,2.1185470202922496
2013-14,2014-04-14,WAS,MIA,-230.0,192.0,1,0.696969696969697,0.3424657534246575,0.03943545039435459,0.6705271565495208,0.32947284345047917,WAS,-230.0,192.0,0.696969696969697,0.3424657534246575,0.6705271565495208,0.32947284345047917,1,0.43478260869565216,1.92,2.644254042017624
2013-14,2014-04-15,DEN,LAC,450.0,-600.0,0,0.18181818181818182,0.8571428571428571,0.03896103896103886,0.17500000000000002,0.8250000000000001,LAC,-600.0,450.0,0.8571428571428571,0.18181818181818182,0.8250000000000001,0.17500000000000002,1,0.16666666666666666,4.5,3.214285714285703
2013-14,2014-04-15,BKN,NYK,-325.0,265.0,0,0.7647058823529411,0.273972602739726,0.038678485092667136,0.7362296353762606,0.2637703646237393,BKN,-325.0,265.0,0.7647058823529411,0.273972602739726,0.7362296353762606,0.2637703646237393,0,0.3076923076923077,2.65,2.8476246976680497
2013-14,2014-04-16,BOS,WAS,305.0,-375.0,0,0.24691358024691357,0.7894736842105263,0.036387264457439894,0.23824451410658307,0.7617554858934169,WAS,-375.0,305.0,0.7894736842105263,0.24691358024691357,0.7617554858934169,0.23824451410658307,1,0.26666666666666666,3.05,2.771819831710942
2013-14,2014-04-16,NOP,HOU,-150.0,130.0,1,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,NOP,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2013-14,2014-04-16,GSW,DEN,295.0,-364.0,1,0.25316455696202533,0.7844827586206896,0.037647315582714835,0.2439793879482596,0.7560206120517405,DEN,-364.0,295.0,0.7844827586206896,0.25316455696202533,0.7560206120517405,0.2439793879482596,0,0.27472527472527475,2.95,2.8462146568949076
2013-14,2014-04-16,LAL,SAS,365.0,-465.0,1,0.21505376344086022,0.8230088495575221,0.03806261299838232,0.20716839306994225,0.7928316069300577,SAS,-465.0,365.0,0.8230088495575221,0.21505376344086022,0.7928316069300577,0.20716839306994225,0,0.21505376344086022,3.65,3.017724262746435
2013-14,2014-04-16,MIA,PHI,-243.0,204.0,0,0.7084548104956269,0.32894736842105265,0.03740217891667941,0.6829123987723257,0.3170876012276745,MIA,-243.0,204.0,0.7084548104956269,0.32894736842105265,0.6829123987723257,0.3170876012276745,0,0.411522633744856,2.04,2.5542411723301184
2013-14,2014-04-16,MIL,ATL,-160.0,135.0,0,0.6153846153846154,0.425531914893617,0.04091653027823239,0.5911949685534592,0.4088050314465409,MIL,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,0,0.625,1.35,2.418964683115621
2013-14,2014-04-16,BKN,CLE,335.0,-425.0,0,0.22988505747126436,0.8095238095238095,0.039408866995073843,0.2211690363349131,0.778830963665087,CLE,-425.0,335.0,0.8095238095238095,0.22988505747126436,0.778830963665087,0.2211690363349131,1,0.23529411764705882,3.35,3.069284585872256
2013-14,2014-04-16,IND,ORL,150.0,-175.0,1,0.4,0.6363636363636364,0.036363636363636376,0.3859649122807018,0.6140350877192983,ORL,-175.0,150.0,0.6363636363636364,0.4,0.6140350877192983,0.3859649122807018,0,0.5714285714285714,1.5,2.2328548644338087
2013-14,2014-04-16,POR,LAC,-175.0,149.0,1,0.6363636363636364,0.40160642570281124,0.037970062066447596,0.6130847696095674,0.38691523039043263,POR,-175.0,149.0,0.6363636363636364,0.40160642570281124,0.6130847696095674,0.38691523039043263,1,0.5714285714285714,1.49,2.3278866754068983
2013-14,2014-04-16,SAC,PHX,121.0,-141.0,0,0.45248868778280543,0.5850622406639004,0.03755092844670593,0.4361122672409113,0.5638877327590887,PHX,-141.0,121.0,0.5850622406639004,0.45248868778280543,0.5638877327590887,0.4361122672409113,1,0.7092198581560284,1.21,2.117450790481179
2013-14,2014-04-16,OKC,DET,-2100.0,1100.0,1,0.9545454545454546,0.08333333333333333,0.037878787878787845,0.9197080291970804,0.08029197080291971,OKC,-2100.0,1100.0,0.9545454545454546,0.08333333333333333,0.9197080291970804,0.08029197080291971,1,0.047619047619047616,11.0,3.4837425348374196
2013-14,2014-04-16,TOR,NYK,-250.0,210.0,0,0.7142857142857143,0.3225806451612903,0.03686635944700467,0.6888888888888889,0.31111111111111106,TOR,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,0,0.4,2.1,2.5396825396825418
2013-14,2014-04-16,UTA,MIN,620.0,-900.0,1,0.1388888888888889,0.9,0.03888888888888897,0.13368983957219252,0.8663101604278074,MIN,-900.0,620.0,0.9,0.1388888888888889,0.8663101604278074,0.13368983957219252,0,0.1111111111111111,6.2,3.3689839572192626
2013-14,2014-04-16,MEM,DAL,-137.0,116.0,1,0.5780590717299579,0.46296296296296297,0.04102203469292087,0.5552803422652556,0.44471965773474437,MEM,-137.0,116.0,0.5780590717299579,0.46296296296296297,0.5552803422652556,0.44471965773474437,1,0.7299270072992701,1.16,2.2778729464702274
2013-14,2014-04-16,CHA,CHI,-125.0,105.0,1,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,CHA,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2014-15,2014-10-28,NOP,ORL,-475.0,380.0,1,0.8260869565217391,0.20833333333333334,0.034420289855072506,0.7985989492119089,0.20140105078809106,NOP,-475.0,380.0,0.8260869565217391,0.20833333333333334,0.7985989492119089,0.20140105078809106,1,0.21052631578947367,3.8,2.7488007309830254
2014-15,2014-10-28,LAL,HOU,250.0,-300.0,0,0.2857142857142857,0.75,0.03571428571428559,0.27586206896551724,0.7241379310344829,HOU,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,1,0.3333333333333333,2.5,2.5862068965517127
2014-15,2014-10-28,SAS,DAL,-165.0,140.0,1,0.6226415094339622,0.4166666666666667,0.03930817610062887,0.5990922844175491,0.40090771558245086,SAS,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.5990922844175491,0.40090771558245086,1,0.6060606060606061,1.4,2.35492250164131
2014-15,2014-10-29,BOS,BKN,-115.0,-105.0,1,0.5348837209302325,0.5121951219512195,0.04707884288145214,0.5108342361863488,0.4891657638136511,BOS,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,1,0.8695652173913043,0.9523809523809523,2.4049484743883687
2014-15,2014-10-29,CHI,NYK,-195.0,166.0,1,0.6610169491525424,0.37593984962406013,0.03695679877660263,0.6374585227970996,0.36254147720290025,CHI,-195.0,166.0,0.6610169491525424,0.37593984962406013,0.6374585227970996,0.36254147720290025,1,0.5128205128205128,1.66,2.3558426355442807
2014-15,2014-10-29,LAL,PHX,750.0,-1100.0,0,0.11764705882352941,0.9166666666666666,0.034313725490195957,0.1137440758293839,0.8862559241706162,PHX,-1100.0,750.0,0.9166666666666666,0.11764705882352941,0.8862559241706162,0.1137440758293839,1,0.09090909090909091,7.5,3.041074249605047
2014-15,2014-10-29,PHI,IND,290.0,-350.0,0,0.2564102564102564,0.7777777777777778,0.03418803418803407,0.24793388429752067,0.7520661157024794,IND,-350.0,290.0,0.7777777777777778,0.2564102564102564,0.7520661157024794,0.24793388429752067,1,0.2857142857142857,2.9,2.5711662075298403
2014-15,2014-10-29,POR,OKC,-475.0,380.0,1,0.8260869565217391,0.20833333333333334,0.034420289855072506,0.7985989492119089,0.20140105078809106,POR,-475.0,380.0,0.8260869565217391,0.20833333333333334,0.7985989492119089,0.20140105078809106,1,0.21052631578947367,3.8,2.7488007309830254
2014-15,2014-10-29,SAC,GSW,166.0,-195.0,0,0.37593984962406013,0.6610169491525424,0.03695679877660263,0.36254147720290025,0.6374585227970996,GSW,-195.0,166.0,0.6610169491525424,0.37593984962406013,0.6374585227970996,0.36254147720290025,1,0.5128205128205128,1.66,2.3558426355442807
2014-15,2014-10-29,TOR,ATL,-190.0,161.0,1,0.6551724137931034,0.3831417624521073,0.03831417624521061,0.6309963099630996,0.3690036900369004,TOR,-190.0,161.0,0.6551724137931034,0.3831417624521073,0.6309963099630996,0.3690036900369004,1,0.5263157894736842,1.61,2.4176103830003792
2014-15,2014-10-29,UTA,HOU,135.0,-160.0,0,0.425531914893617,0.6153846153846154,0.04091653027823239,0.4088050314465409,0.5911949685534592,HOU,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,1,0.625,1.35,2.418964683115621
2014-15,2014-10-29,MEM,MIN,-350.0,290.0,1,0.7777777777777778,0.2564102564102564,0.03418803418803407,0.7520661157024794,0.24793388429752067,MEM,-350.0,290.0,0.7777777777777778,0.2564102564102564,0.7520661157024794,0.24793388429752067,1,0.2857142857142857,2.9,2.5711662075298403
2014-15,2014-10-29,WAS,MIA,180.0,-210.0,0,0.35714285714285715,0.6774193548387096,0.034562211981566726,0.3452115812917595,0.6547884187082406,MIA,-210.0,180.0,0.6774193548387096,0.35714285714285715,0.6547884187082406,0.3452115812917595,1,0.47619047619047616,1.8,2.263093613046907
2014-15,2014-10-29,DET,DEN,225.0,-270.0,0,0.3076923076923077,0.7297297297297297,0.03742203742203731,0.29659318637274557,0.7034068136272545,DEN,-270.0,225.0,0.7297297297297297,0.3076923076923077,0.7034068136272545,0.29659318637274557,1,0.37037037037037035,2.25,2.632291610247517
2014-15,2014-10-29,CHA,MIL,-390.0,315.0,1,0.7959183673469388,0.24096385542168675,0.03688222276862563,0.7676073037704528,0.23239269622954706,CHA,-390.0,315.0,0.7959183673469388,0.24096385542168675,0.7676073037704528,0.23239269622954706,1,0.2564102564102564,3.15,2.831106357648594
2014-15,2014-10-30,CLE,NYK,-1325.0,825.0,0,0.9298245614035088,0.10810810810810811,0.03793266951161689,0.89584285061672,0.10415714938328004,CLE,-1325.0,825.0,0.9298245614035088,0.10810810810810811,0.89584285061672,0.10415714938328004,0,0.07547169811320754,8.25,3.39817107867888
2014-15,2014-10-30,DAL,UTA,-650.0,500.0,1,0.8666666666666667,0.16666666666666666,0.03333333333333344,0.8387096774193548,0.16129032258064513,DAL,-650.0,500.0,0.8666666666666667,0.16666666666666666,0.8387096774193548,0.16129032258064513,1,0.15384615384615385,5.0,2.7956989247311936
2014-15,2014-10-30,ORL,WAS,161.0,-190.0,0,0.3831417624521073,0.6551724137931034,0.03831417624521061,0.3690036900369004,0.6309963099630996,WAS,-190.0,161.0,0.6551724137931034,0.3831417624521073,0.6309963099630996,0.3690036900369004,1,0.5263157894736842,1.61,2.4176103830003792
2014-15,2014-10-30,OKC,LAC,800.0,-1200.0,0,0.1111111111111111,0.9230769230769231,0.03418803418803429,0.10743801652892561,0.8925619834710743,LAC,-1200.0,800.0,0.9230769230769231,0.1111111111111111,0.8925619834710743,0.10743801652892561,1,0.08333333333333333,8.0,3.0514939605848834
2014-15,2014-10-30,DET,MIN,195.0,-230.0,0,0.3389830508474576,0.696969696969697,0.03595274781715463,0.32721864154685176,0.6727813584531482,MIN,-230.0,195.0,0.696969696969697,0.3389830508474576,0.6727813584531482,0.32721864154685176,1,0.43478260869565216,1.95,2.418833851654878
2014-15,2014-10-31,CLE,CHI,155.0,-180.0,1,0.39215686274509803,0.6428571428571429,0.035014005602240994,0.37889039242219213,0.6211096075778079,CHI,-180.0,155.0,0.6428571428571429,0.39215686274509803,0.6211096075778079,0.37889039242219213,0,0.5555555555555556,1.55,2.174753527933504
2014-15,2014-10-31,LAL,LAC,600.0,-900.0,0,0.14285714285714285,0.9,0.04285714285714293,0.136986301369863,0.863013698630137,LAC,-900.0,600.0,0.9,0.14285714285714285,0.863013698630137,0.136986301369863,1,0.1111111111111111,6.0,3.698630136986303
2014-15,2014-10-31,IND,MEM,225.0,-270.0,0,0.3076923076923077,0.7297297297297297,0.03742203742203731,0.29659318637274557,0.7034068136272545,MEM,-270.0,225.0,0.7297297297297297,0.3076923076923077,0.7034068136272545,0.29659318637274557,1,0.37037037037037035,2.25,2.632291610247517
2014-15,2014-10-31,PHI,MIL,340.0,-420.0,0,0.22727272727272727,0.8076923076923077,0.034965034965035,0.21959459459459457,0.7804054054054054,MIL,-420.0,340.0,0.8076923076923077,0.22727272727272727,0.7804054054054054,0.21959459459459457,1,0.23809523809523808,3.4,2.7286902286902337
2014-15,2014-10-31,SAC,POR,161.0,-190.0,1,0.3831417624521073,0.6551724137931034,0.03831417624521061,0.3690036900369004,0.6309963099630996,POR,-190.0,161.0,0.6551724137931034,0.3831417624521073,0.6309963099630996,0.3690036900369004,0,0.5263157894736842,1.61,2.4176103830003792
2014-15,2014-10-31,SAS,PHX,-115.0,-105.0,0,0.5348837209302325,0.5121951219512195,0.04707884288145214,0.5108342361863488,0.4891657638136511,SAS,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,0,0.8695652173913043,0.9523809523809523,2.4049484743883687
2014-15,2014-11-01,ATL,IND,-650.0,500.0,1,0.8666666666666667,0.16666666666666666,0.03333333333333344,0.8387096774193548,0.16129032258064513,ATL,-650.0,500.0,0.8666666666666667,0.16666666666666666,0.8387096774193548,0.16129032258064513,1,0.15384615384615385,5.0,2.7956989247311936
2014-15,2014-11-01,DAL,NOP,-105.0,-115.0,1,0.5121951219512195,0.5348837209302325,0.04707884288145214,0.4891657638136511,0.5108342361863488,NOP,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,0,0.8695652173913043,0.9523809523809523,2.4049484743883687
2014-15,2014-11-01,HOU,BOS,-350.0,290.0,1,0.7777777777777778,0.2564102564102564,0.03418803418803407,0.7520661157024794,0.24793388429752067,HOU,-350.0,290.0,0.7777777777777778,0.2564102564102564,0.7520661157024794,0.24793388429752067,1,0.2857142857142857,2.9,2.5711662075298403
2014-15,2014-11-01,LAL,GSW,900.0,-1500.0,0,0.1,0.9375,0.03750000000000009,0.09638554216867469,0.9036144578313252,GSW,-1500.0,900.0,0.9375,0.1,0.9036144578313252,0.09638554216867469,1,0.06666666666666667,9.0,3.3885542168674787
2014-15,2014-11-01,MIA,PHI,-450.0,355.0,1,0.8181818181818182,0.21978021978021978,0.03796203796203801,0.7882579403272377,0.21174205967276225,MIA,-450.0,355.0,0.8181818181818182,0.21978021978021978,0.7882579403272377,0.21174205967276225,1,0.2222222222222222,3.55,2.9923877854580505
2014-15,2014-11-01,MIN,CHI,110.0,-130.0,0,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,CHI,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2014-15,2014-11-01,PHX,UTA,-130.0,110.0,0,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,PHX,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,0,0.7692307692307693,1.1,2.247385253695211
2014-15,2014-11-01,OKC,DEN,170.0,-200.0,1,0.37037037037037035,0.6666666666666666,0.03703703703703698,0.35714285714285715,0.6428571428571429,DEN,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,0,0.5,1.7,2.3809523809523725
2014-15,2014-11-01,TOR,ORL,-235.0,195.0,1,0.7014925373134329,0.3389830508474576,0.040475588160890474,0.6742037442256261,0.32579625577437393,TOR,-235.0,195.0,0.7014925373134329,0.3389830508474576,0.6742037442256261,0.32579625577437393,1,0.425531914893617,1.95,2.728879308780674
2014-15,2014-11-01,WAS,MIL,-450.0,355.0,1,0.8181818181818182,0.21978021978021978,0.03796203796203801,0.7882579403272377,0.21174205967276225,WAS,-450.0,355.0,0.8181818181818182,0.21978021978021978,0.7882579403272377,0.21174205967276225,1,0.2222222222222222,3.55,2.9923877854580505
2014-15,2014-11-01,DET,BKN,-150.0,130.0,0,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,DET,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,0,0.6666666666666666,1.3,2.0168067226890796
2014-15,2014-11-01,CHA,MEM,-160.0,135.0,0,0.6153846153846154,0.425531914893617,0.04091653027823239,0.5911949685534592,0.4088050314465409,CHA,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,0,0.625,1.35,2.418964683115621
2014-15,2014-11-02,GSW,POR,140.0,-165.0,1,0.4166666666666667,0.6226415094339622,0.03930817610062887,0.40090771558245086,0.5990922844175491,POR,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.5990922844175491,0.40090771558245086,0,0.6060606060606061,1.4,2.35492250164131
2014-15,2014-11-02,MIA,TOR,-130.0,110.0,1,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,MIA,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2014-15,2014-11-02,NYK,CHA,-165.0,140.0,1,0.6226415094339622,0.4166666666666667,0.03930817610062887,0.5990922844175491,0.40090771558245086,NYK,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.5990922844175491,0.40090771558245086,1,0.6060606060606061,1.4,2.35492250164131
2014-15,2014-11-02,SAC,LAC,380.0,-480.0,1,0.20833333333333334,0.8275862068965517,0.03591954022988508,0.20110957004160887,0.7988904299583911,LAC,-480.0,380.0,0.8275862068965517,0.20833333333333334,0.7988904299583911,0.20110957004160887,0,0.20833333333333334,3.8,2.869577693816061
2014-15,2014-11-03,BOS,DAL,395.0,-515.0,0,0.20202020202020202,0.8373983739837398,0.03941857600394183,0.19435885280872245,0.8056411471912776,DAL,-515.0,395.0,0.8373983739837398,0.20202020202020202,0.8056411471912776,0.19435885280872245,1,0.1941747572815534,3.95,3.175722679246229
2014-15,2014-11-03,NOP,MEM,155.0,-180.0,0,0.39215686274509803,0.6428571428571429,0.035014005602240994,0.37889039242219213,0.6211096075778079,MEM,-180.0,155.0,0.6428571428571429,0.39215686274509803,0.6211096075778079,0.37889039242219213,1,0.5555555555555556,1.55,2.174753527933504
2014-15,2014-11-03,DEN,SAC,-290.0,240.0,0,0.7435897435897436,0.29411764705882354,0.03770739064856721,0.7165697674418604,0.28343023255813954,DEN,-290.0,240.0,0.7435897435897436,0.29411764705882354,0.7165697674418604,0.28343023255813954,0,0.3448275862068966,2.4,2.7019976147883207
2014-15,2014-11-03,HOU,PHI,-850.0,600.0,1,0.8947368421052632,0.14285714285714285,0.03759398496240607,0.8623188405797101,0.13768115942028983,HOU,-850.0,600.0,0.8947368421052632,0.14285714285714285,0.8623188405797101,0.13768115942028983,1,0.11764705882352941,6.0,3.2418001525553075
2014-15,2014-11-03,OKC,BKN,230.0,-275.0,0,0.30303030303030304,0.7333333333333333,0.036363636363636376,0.29239766081871343,0.7076023391812865,BKN,-275.0,230.0,0.7333333333333333,0.30303030303030304,0.7076023391812865,0.29239766081871343,1,0.36363636363636365,2.3,2.5730994152046827
2014-15,2014-11-03,UTA,LAC,430.0,-550.0,0,0.18867924528301888,0.8461538461538461,0.03483309143686508,0.182328190743338,0.8176718092566619,LAC,-550.0,430.0,0.8461538461538461,0.18867924528301888,0.8176718092566619,0.182328190743338,1,0.18181818181818182,4.3,2.8482036897184204
2014-15,2014-11-04,CLE,POR,-140.0,120.0,0,0.5833333333333334,0.45454545454545453,0.037878787878787845,0.562043795620438,0.43795620437956206,CLE,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,0,0.7142857142857143,1.2,2.1289537712895323
2014-15,2014-11-04,HOU,MIA,117.0,-137.0,1,0.4608294930875576,0.5780590717299579,0.03888856481751546,0.44357932957757024,0.5564206704224298,MIA,-137.0,117.0,0.5780590717299579,0.4608294930875576,0.5564206704224298,0.44357932957757024,0,0.7299270072992701,1.17,2.1638401307528032
2014-15,2014-11-04,MIL,IND,150.0,-175.0,1,0.4,0.6363636363636364,0.036363636363636376,0.3859649122807018,0.6140350877192983,IND,-175.0,150.0,0.6363636363636364,0.4,0.6140350877192983,0.3859649122807018,0,0.5714285714285714,1.5,2.2328548644338087
2014-15,2014-11-04,NYK,WAS,110.0,-130.0,0,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,WAS,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2014-15,2014-11-04,ORL,CHI,460.0,-600.0,0,0.17857142857142858,0.8571428571428571,0.03571428571428559,0.1724137931034483,0.8275862068965518,CHI,-600.0,460.0,0.8571428571428571,0.17857142857142858,0.8275862068965518,0.1724137931034483,1,0.16666666666666666,4.6,2.955665024630527
