newGameID,slugSeason,slugTeam,teamML,oppML,isWin,typeSeason,dateGame
201516_1113_29_22,2015-16,ORL,100.0,-120.0,True,Regular Season,2015-11-13
201516_1113_01_02,2015-16,BOS,-105.0,-115.0,True,Regular Season,2015-11-13
201516_1113_01_02,2015-16,ATL,-115.0,-105.0,False,Regular Season,2015-11-13
201516_1113_06_20,2015-16,NYK,240.0,-290.0,False,Regular Season,2015-11-13
201516_1113_06_20,2015-16,CLE,-290.0,240.0,True,Regular Season,2015-11-13
201516_1113_04_05,2015-16,CHA,235.0,-285.0,False,Regular Season,2015-11-13
201516_1113_04_05,2015-16,CHI,-285.0,235.0,True,Regular Season,2015-11-13
201516_1114_22_30,2015-16,WAS,-230.0,195.0,True,Regular Season,2015-11-14
201516_1114_22_30,2015-16,ORL,195.0,-230.0,False,Regular Season,2015-11-14
201516_1114_06_17,2015-16,CLE,-235.0,200.0,False,Regular Season,2015-11-14
201516_1114_06_17,2015-16,MIL,200.0,-235.0,True,Regular Season,2015-11-14
201516_1114_07_11,2015-16,DAL,280.0,-350.0,True,Regular Season,2015-11-14
201516_1114_07_11,2015-16,HOU,-350.0,280.0,False,Regular Season,2015-11-14
201516_1114_09_13,2015-16,DET,120.0,-140.0,False,Regular Season,2015-11-14
201516_1114_09_13,2015-16,LAC,-140.0,120.0,True,Regular Season,2015-11-14
201516_1114_08_24,2015-16,DEN,265.0,-325.0,False,Regular Season,2015-11-14
201516_1114_08_24,2015-16,PHX,-325.0,265.0,True,Regular Season,2015-11-14
201516_1114_23_27,2015-16,PHI,1855.0,-3105.0,False,Regular Season,2015-11-14
201516_1114_23_27,2015-16,SAS,-3105.0,1855.0,True,Regular Season,2015-11-14
201516_1114_03_10,2015-16,GSW,-2710.0,1660.0,True,Regular Season,2015-11-14
201516_1114_03_10,2015-16,BKN,1660.0,-2710.0,False,Regular Season,2015-11-14
201516_1115_02_21,2015-16,BOS,190.0,-225.0,True,Regular Season,2015-11-15
201516_1115_02_21,2015-16,OKC,-225.0,190.0,False,Regular Season,2015-11-15
201516_1115_25_04,2015-16,CHA,-190.0,165.0,True,Regular Season,2015-11-15
201516_1115_25_04,2015-16,POR,165.0,-190.0,False,Regular Season,2015-11-15
201516_1115_15_18,2015-16,MIN,160.0,-185.0,False,Regular Season,2015-11-15
201516_1115_15_18,2015-16,MEM,-185.0,160.0,True,Regular Season,2015-11-15
201516_1115_28_26,2015-16,TOR,-125.0,105.0,False,Regular Season,2015-11-15
201516_1115_28_26,2015-16,SAC,105.0,-125.0,True,Regular Season,2015-11-15
201516_1115_29_01,2015-16,ATL,-155.0,135.0,False,Regular Season,2015-11-15
201516_1115_29_01,2015-16,UTA,135.0,-155.0,True,Regular Season,2015-11-15
201516_1115_19_20,2015-16,NOP,105.0,-125.0,False,Regular Season,2015-11-15
201516_1115_19_20,2015-16,NYK,-125.0,105.0,True,Regular Season,2015-11-15
201516_1115_09_14,2015-16,LAL,170.0,-195.0,True,Regular Season,2015-11-15
201516_1115_09_14,2015-16,DET,-195.0,170.0,False,Regular Season,2015-11-15
201516_1116_21_15,2015-16,OKC,120.0,-140.0,False,Regular Season,2015-11-16
201516_1116_21_15,2015-16,MEM,-140.0,120.0,True,Regular Season,2015-11-16
201516_1116_02_11,2015-16,BOS,175.0,-205.0,True,Regular Season,2015-11-16
201516_1116_02_11,2015-16,HOU,-205.0,175.0,False,Regular Season,2015-11-16
201516_1116_14_24,2015-16,PHX,-810.0,610.0,True,Regular Season,2015-11-16
201516_1116_14_24,2015-16,LAL,610.0,-810.0,False,Regular Season,2015-11-16
201516_1116_12_05,2015-16,CHI,-280.0,230.0,True,Regular Season,2015-11-16
201516_1116_12_05,2015-16,IND,230.0,-280.0,False,Regular Season,2015-11-16
201516_1116_25_27,2015-16,POR,735.0,-1035.0,False,Regular Season,2015-11-16
201516_1116_25_27,2015-16,SAS,-1035.0,735.0,True,Regular Season,2015-11-16
201516_1116_07_23,2015-16,PHI,325.0,-405.0,False,Regular Season,2015-11-16
201516_1116_07_23,2015-16,DAL,-405.0,325.0,True,Regular Season,2015-11-16
201516_1117_08_19,2015-16,NOP,-245.0,205.0,False,Regular Season,2015-11-17
201516_1117_08_19,2015-16,DEN,205.0,-245.0,True,Regular Season,2015-11-17
201516_1117_17_30,2015-16,WAS,-160.0,140.0,True,Regular Season,2015-11-17
201516_1117_17_30,2015-16,MIL,140.0,-160.0,False,Regular Season,2015-11-17
201516_1117_18_16,2015-16,MIN,330.0,-410.0,True,Regular Season,2015-11-17
201516_1117_18_16,2015-16,MIA,-410.0,330.0,False,Regular Season,2015-11-17
201516_1117_06_09,2015-16,DET,165.0,-190.0,True,Regular Season,2015-11-17
201516_1117_06_09,2015-16,CLE,-190.0,165.0,False,Regular Season,2015-11-17
201516_1117_01_03,2015-16,ATL,-190.0,165.0,False,Regular Season,2015-11-17
201516_1117_01_03,2015-16,BKN,165.0,-190.0,True,Regular Season,2015-11-17
201516_1117_04_20,2015-16,CHA,-110.0,-110.0,False,Regular Season,2015-11-17
201516_1117_04_20,2015-16,NYK,-110.0,-110.0,True,Regular Season,2015-11-17
201516_1117_28_10,2015-16,TOR,410.0,-535.0,False,Regular Season,2015-11-17
201516_1117_28_10,2015-16,GSW,-535.0,410.0,True,Regular Season,2015-11-17
201516_1118_19_21,2015-16,NOP,740.0,-1040.0,False,Regular Season,2015-11-18
201516_1118_19_21,2015-16,OKC,-1040.0,740.0,True,Regular Season,2015-11-18
201516_1118_03_04,2015-16,CHA,-285.0,235.0,True,Regular Season,2015-11-18
201516_1118_03_04,2015-16,BKN,235.0,-285.0,False,Regular Season,2015-11-18
201516_1118_26_01,2015-16,SAC,125.0,-145.0,False,Regular Season,2015-11-18
201516_1118_26_01,2015-16,ATL,-145.0,125.0,True,Regular Season,2015-11-18
201516_1118_28_29,2015-16,TOR,160.0,-180.0,False,Regular Season,2015-11-18
201516_1118_28_29,2015-16,UTA,-180.0,160.0,True,Regular Season,2015-11-18
201516_1118_25_11,2015-16,POR,240.0,-290.0,False,Regular Season,2015-11-18
201516_1118_25_11,2015-16,HOU,-290.0,240.0,True,Regular Season,2015-11-18
201516_1118_18_22,2015-16,MIN,175.0,-205.0,False,Regular Season,2015-11-18
201516_1118_18_22,2015-16,ORL,-205.0,175.0,True,Regular Season,2015-11-18
201516_1118_07_02,2015-16,BOS,-205.0,175.0,False,Regular Season,2015-11-18
201516_1118_07_02,2015-16,DAL,175.0,-205.0,True,Regular Season,2015-11-18
201516_1118_05_24,2015-16,PHX,-155.0,135.0,False,Regular Season,2015-11-18
201516_1118_05_24,2015-16,CHI,135.0,-155.0,True,Regular Season,2015-11-18
201516_1118_08_27,2015-16,DEN,925.0,-1325.0,False,Regular Season,2015-11-18
201516_1118_08_27,2015-16,SAS,-1325.0,925.0,True,Regular Season,2015-11-18
201516_1118_12_23,2015-16,IND,-265.0,215.0,True,Regular Season,2015-11-18
201516_1118_12_23,2015-16,PHI,215.0,-265.0,False,Regular Season,2015-11-18
201516_1119_26_16,2015-16,MIA,-560.0,435.0,True,Regular Season,2015-11-19
201516_1119_26_16,2015-16,SAC,435.0,-560.0,False,Regular Season,2015-11-19
201516_1119_17_06,2015-16,CLE,-680.0,530.0,True,Regular Season,2015-11-19
201516_1119_17_06,2015-16,MIL,530.0,-680.0,False,Regular Season,2015-11-19
201516_1119_10_13,2015-16,LAC,185.0,-220.0,False,Regular Season,2015-11-19
201516_1119_10_13,2015-16,GSW,-220.0,185.0,True,Regular Season,2015-11-19
201516_1120_27_19,2015-16,NOP,265.0,-325.0,True,Regular Season,2015-11-20
201516_1120_27_19,2015-16,SAS,-325.0,265.0,False,Regular Season,2015-11-20
201516_1120_20_21,2015-16,NYK,220.0,-270.0,True,Regular Season,2015-11-20
201516_1120_20_21,2015-16,OKC,-270.0,220.0,False,Regular Season,2015-11-20
201516_1120_11_15,2015-16,HOU,125.0,-145.0,False,Regular Season,2015-11-20
201516_1120_11_15,2015-16,MEM,-145.0,125.0,True,Regular Season,2015-11-20
201516_1120_23_04,2015-16,CHA,-725.0,550.0,True,Regular Season,2015-11-20
201516_1120_23_04,2015-16,PHI,550.0,-725.0,False,Regular Season,2015-11-20
201516_1120_09_18,2015-16,DET,-135.0,115.0,True,Regular Season,2015-11-20
201516_1120_09_18,2015-16,MIN,115.0,-135.0,False,Regular Season,2015-11-20
201516_1120_24_08,2015-16,PHX,-150.0,130.0,True,Regular Season,2015-11-20
201516_1120_24_08,2015-16,DEN,130.0,-150.0,False,Regular Season,2015-11-20
201516_1120_29_07,2015-16,UTA,105.0,-125.0,False,Regular Season,2015-11-20
201516_1120_29_07,2015-16,DAL,-125.0,105.0,True,Regular Season,2015-11-20
201516_1120_13_25,2015-16,POR,155.0,-180.0,True,Regular Season,2015-11-20
201516_1120_13_25,2015-16,LAC,-180.0,155.0,False,Regular Season,2015-11-20
201516_1120_03_02,2015-16,BOS,-445.0,355.0,True,Regular Season,2015-11-20
201516_1120_03_02,2015-16,BKN,355.0,-445.0,False,Regular Season,2015-11-20
201516_1120_28_14,2015-16,LAL,235.0,-285.0,False,Regular Season,2015-11-20
201516_1120_28_14,2015-16,TOR,-285.0,235.0,True,Regular Season,2015-11-20
201516_1120_05_10,2015-16,GSW,-481.0,381.0,True,Regular Season,2015-11-20
201516_1120_05_10,2015-16,CHI,381.0,-481.0,False,Regular Season,2015-11-20
201516_1121_17_12,2015-16,IND,-205.0,175.0,True,Regular Season,2015-11-21
201516_1121_17_12,2015-16,MIL,175.0,-205.0,False,Regular Season,2015-11-21
201516_1121_23_16,2015-16,PHI,865.0,-1215.0,False,Regular Season,2015-11-21
201516_1121_23_16,2015-16,MIA,-1215.0,865.0,True,Regular Season,2015-11-21
201516_1121_30_09,2015-16,DET,-115.0,-105.0,False,Regular Season,2015-11-21
201516_1121_30_09,2015-16,WAS,-105.0,-115.0,True,Regular Season,2015-11-21
201516_1121_20_11,2015-16,NYK,165.0,-190.0,True,Regular Season,2015-11-21
201516_1121_20_11,2015-16,HOU,-190.0,165.0,False,Regular Season,2015-11-21
201516_1121_01_06,2015-16,ATL,195.0,-230.0,False,Regular Season,2015-11-21
201516_1121_01_06,2015-16,CLE,-230.0,195.0,True,Regular Season,2015-11-21
201516_1121_26_22,2015-16,SAC,130.0,-150.0,True,Regular Season,2015-11-21
201516_1121_26_22,2015-16,ORL,-150.0,130.0,False,Regular Season,2015-11-21
201516_1121_15_27,2015-16,SAS,-360.0,290.0,True,Regular Season,2015-11-21
201516_1121_15_27,2015-16,MEM,290.0,-360.0,False,Regular Season,2015-11-21
201516_1122_24_19,2015-16,NOP,-115.0,-105.0,True,Regular Season,2015-11-22
201516_1122_24_19,2015-16,PHX,-105.0,-115.0,False,Regular Season,2015-11-22
201516_1122_07_21,2015-16,OKC,-155.0,135.0,True,Regular Season,2015-11-22
201516_1122_07_21,2015-16,DAL,135.0,-155.0,False,Regular Season,2015-11-22
201516_1122_10_08,2015-16,DEN,750.0,-1050.0,False,Regular Season,2015-11-22
201516_1122_10_08,2015-16,GSW,-1050.0,750.0,True,Regular Season,2015-11-22
201516_1122_28_13,2015-16,LAC,-280.0,230.0,False,Regular Season,2015-11-22
201516_1122_28_13,2015-16,TOR,230.0,-280.0,True,Regular Season,2015-11-22
201516_1122_02_03,2015-16,BKN,185.0,-215.0,True,Regular Season,2015-11-22
201516_1122_02_03,2015-16,BOS,-215.0,185.0,False,Regular Season,2015-11-22
201516_1122_25_14,2015-16,POR,-150.0,130.0,True,Regular Season,2015-11-22
201516_1122_25_14,2015-16,LAL,130.0,-150.0,False,Regular Season,2015-11-22
201516_1123_26_04,2015-16,CHA,-165.0,145.0,True,Regular Season,2015-11-23
201516_1123_26_04,2015-16,SAC,145.0,-165.0,False,Regular Season,2015-11-23
201516_1123_23_18,2015-16,PHI,270.0,-330.0,False,Regular Season,2015-11-23
201516_1123_23_18,2015-16,MIN,-330.0,270.0,True,Regular Season,2015-11-23
201516_1123_09_17,2015-16,DET,-145.0,125.0,False,Regular Season,2015-11-23
201516_1123_09_17,2015-16,MIL,125.0,-145.0,True,Regular Season,2015-11-23
201516_1123_21_29,2015-16,OKC,110.0,-130.0,True,Regular Season,2015-11-23
201516_1123_21_29,2015-16,UTA,-130.0,110.0,False,Regular Season,2015-11-23
201516_1123_20_16,2015-16,NYK,185.0,-215.0,False,Regular Season,2015-11-23
201516_1123_20_16,2015-16,MIA,-215.0,185.0,True,Regular Season,2015-11-23
201516_1123_22_06,2015-16,CLE,-420.0,350.0,True,Regular Season,2015-11-23
201516_1123_22_06,2015-16,ORL,350.0,-420.0,False,Regular Season,2015-11-23
201516_1123_24_27,2015-16,PHX,425.0,-550.0,False,Regular Season,2015-11-23
201516_1123_24_27,2015-16,SAS,-550.0,425.0,True,Regular Season,2015-11-23
201516_1124_07_15,2015-16,DAL,120.0,-140.0,False,Regular Season,2015-11-24
201516_1124_07_15,2015-16,MEM,-140.0,120.0,True,Regular Season,2015-11-24
201516_1124_12_30,2015-16,IND,135.0,-155.0,True,Regular Season,2015-11-24
201516_1124_12_30,2015-16,WAS,-155.0,135.0,False,Regular Season,2015-11-24
201516_1124_13_08,2015-16,DEN,250.0,-300.0,False,Regular Season,2015-11-24
201516_1124_13_08,2015-16,LAC,-300.0,250.0,True,Regular Season,2015-11-24
201516_1124_02_01,2015-16,BOS,125.0,-145.0,False,Regular Season,2015-11-24
201516_1124_02_01,2015-16,ATL,-145.0,125.0,True,Regular Season,2015-11-24
201516_1124_05_25,2015-16,CHI,-140.0,120.0,True,Regular Season,2015-11-24
201516_1124_05_25,2015-16,POR,120.0,-140.0,False,Regular Season,2015-11-24
201516_1124_14_10,2015-16,GSW,-9900.0,2000.0,True,Regular Season,2015-11-24
201516_1124_14_10,2015-16,LAL,2000.0,-9900.0,False,Regular Season,2015-11-24
201516_1125_03_21,2015-16,BKN,750.0,-1200.0,False,Regular Season,2015-11-25
201516_1125_03_21,2015-16,OKC,-1200.0,750.0,True,Regular Season,2015-11-25
201516_1125_06_28,2015-16,TOR,130.0,-150.0,True,Regular Season,2015-11-25
201516_1125_06_28,2015-16,CLE,-150.0,130.0,False,Regular Season,2015-11-25
201516_1125_30_04,2015-16,WAS,145.0,-165.0,False,Regular Season,2015-11-25
201516_1125_30_04,2015-16,CHA,-165.0,145.0,True,Regular Season,2015-11-25
201516_1125_01_18,2015-16,ATL,-155.0,135.0,False,Regular Season,2015-11-25
201516_1125_01_18,2015-16,MIN,135.0,-155.0,True,Regular Season,2015-11-25
201516_1125_26_17,2015-16,SAC,170.0,-190.0,True,Regular Season,2015-11-25
201516_1125_26_17,2015-16,MIL,-190.0,170.0,False,Regular Season,2015-11-25
201516_1125_16_09,2015-16,DET,-125.0,105.0,True,Regular Season,2015-11-25
201516_1125_16_09,2015-16,MIA,105.0,-125.0,False,Regular Season,2015-11-25
201516_1125_15_11,2015-16,HOU,-180.0,160.0,False,Regular Season,2015-11-25
201516_1125_15_11,2015-16,MEM,160.0,-180.0,True,Regular Season,2015-11-25
201516_1125_20_22,2015-16,NYK,105.0,-125.0,False,Regular Season,2015-11-25
201516_1125_20_22,2015-16,ORL,-125.0,105.0,True,Regular Season,2015-11-25
201516_1125_29_13,2015-16,UTA,180.0,-210.0,True,Regular Season,2015-11-25
201516_1125_29_13,2015-16,LAC,-210.0,180.0,False,Regular Season,2015-11-25
201516_1125_23_02,2015-16,PHI,650.0,-1000.0,False,Regular Season,2015-11-25
201516_1125_23_02,2015-16,BOS,-1000.0,650.0,True,Regular Season,2015-11-25
201516_1125_19_24,2015-16,NOP,160.0,-180.0,True,Regular Season,2015-11-25
201516_1125_19_24,2015-16,PHX,-180.0,160.0,False,Regular Season,2015-11-25
201516_1125_07_27,2015-16,SAS,-600.0,450.0,True,Regular Season,2015-11-25
201516_1125_07_27,2015-16,DAL,450.0,-600.0,False,Regular Season,2015-11-25
201516_1127_01_15,2015-16,ATL,135.0,-155.0,True,Regular Season,2015-11-27
201516_1127_01_15,2015-16,MEM,-155.0,135.0,False,Regular Season,2015-11-27
201516_1127_09_21,2015-16,DET,310.0,-370.0,False,Regular Season,2015-11-27
201516_1127_09_21,2015-16,OKC,-370.0,310.0,True,Regular Season,2015-11-27
201516_1127_06_04,2015-16,CHA,160.0,-180.0,False,Regular Season,2015-11-27
201516_1127_06_04,2015-16,CLE,-180.0,160.0,True,Regular Season,2015-11-27
201516_1127_27_08,2015-16,DEN,280.0,-340.0,False,Regular Season,2015-11-27
201516_1127_27_08,2015-16,SAS,-340.0,280.0,True,Regular Season,2015-11-27
201516_1127_18_26,2015-16,SAC,-150.0,130.0,False,Regular Season,2015-11-27
201516_1127_18_26,2015-16,MIN,130.0,-150.0,True,Regular Season,2015-11-27
201516_1127_05_12,2015-16,CHI,155.0,-175.0,False,Regular Season,2015-11-27
201516_1127_05_12,2015-16,IND,-175.0,155.0,True,Regular Season,2015-11-27
201516_1127_23_11,2015-16,HOU,-800.0,550.0,True,Regular Season,2015-11-27
201516_1127_23_11,2015-16,PHI,550.0,-800.0,False,Regular Season,2015-11-27
201516_1127_17_22,2015-16,MIL,145.0,-165.0,False,Regular Season,2015-11-27
201516_1127_17_22,2015-16,ORL,-165.0,145.0,True,Regular Season,2015-11-27
201516_1127_19_13,2015-16,LAC,-280.0,240.0,True,Regular Season,2015-11-27
201516_1127_19_13,2015-16,NOP,240.0,-280.0,False,Regular Season,2015-11-27
201516_1127_30_02,2015-16,BOS,-150.0,130.0,True,Regular Season,2015-11-27
201516_1127_30_02,2015-16,WAS,130.0,-150.0,False,Regular Season,2015-11-27
201516_1127_10_24,2015-16,GSW,-430.0,360.0,True,Regular Season,2015-11-27
201516_1127_10_24,2015-16,PHX,360.0,-430.0,False,Regular Season,2015-11-27
201516_1127_16_20,2015-16,MIA,-125.0,105.0,True,Regular Season,2015-11-27
201516_1127_16_20,2015-16,NYK,105.0,-125.0,False,Regular Season,2015-11-27
201516_1128_28_30,2015-16,WAS,145.0,-165.0,False,Regular Season,2015-11-28
201516_1128_28_30,2015-16,TOR,-165.0,145.0,True,Regular Season,2015-11-28
201516_1128_08_07,2015-16,DAL,-430.0,360.0,True,Regular Season,2015-11-28
201516_1128_08_07,2015-16,DEN,360.0,-430.0,False,Regular Season,2015-11-28
201516_1128_19_29,2015-16,NOP,200.0,-240.0,False,Regular Season,2015-11-28
201516_1128_19_29,2015-16,UTA,-240.0,200.0,True,Regular Season,2015-11-28
201516_1128_14_25,2015-16,LAL,350.0,-420.0,False,Regular Season,2015-11-28
201516_1128_14_25,2015-16,POR,-420.0,350.0,True,Regular Season,2015-11-28
201516_1128_03_06,2015-16,BKN,425.0,-550.0,False,Regular Season,2015-11-28
201516_1128_03_06,2015-16,CLE,-550.0,425.0,True,Regular Season,2015-11-28
201516_1128_01_27,2015-16,SAS,-330.0,270.0,True,Regular Season,2015-11-28
201516_1128_01_27,2015-16,ATL,270.0,-330.0,False,Regular Season,2015-11-28
201516_1128_26_10,2015-16,GSW,-5000.0,1500.0,True,Regular Season,2015-11-28
201516_1128_26_10,2015-16,SAC,1500.0,-5000.0,False,Regular Season,2015-11-28
201516_1129_23_15,2015-16,PHI,900.0,-1600.0,False,Regular Season,2015-11-29
201516_1129_23_15,2015-16,MEM,-1600.0,900.0,True,Regular Season,2015-11-29
201516_1129_24_28,2015-16,TOR,-165.0,145.0,False,Regular Season,2015-11-29
201516_1129_24_28,2015-16,PHX,145.0,-165.0,True,Regular Season,2015-11-29
201516_1129_17_04,2015-16,MIL,240.0,-280.0,False,Regular Season,2015-11-29
201516_1129_17_04,2015-16,CHA,-280.0,240.0,True,Regular Season,2015-11-29
201516_1129_02_22,2015-16,ORL,115.0,-135.0,True,Regular Season,2015-11-29
201516_1129_02_22,2015-16,BOS,-135.0,115.0,False,Regular Season,2015-11-29
201516_1129_18_13,2015-16,MIN,475.0,-650.0,False,Regular Season,2015-11-29
201516_1129_18_13,2015-16,LAC,-650.0,475.0,True,Regular Season,2015-11-29
201516_1129_09_03,2015-16,BKN,175.0,-200.0,True,Regular Season,2015-11-29
201516_1129_09_03,2015-16,DET,-200.0,175.0,False,Regular Season,2015-11-29
201516_1129_11_20,2015-16,HOU,-180.0,160.0,True,Regular Season,2015-11-29
201516_1129_11_20,2015-16,NYK,160.0,-180.0,False,Regular Season,2015-11-29
201516_1129_12_14,2015-16,IND,-650.0,475.0,True,Regular Season,2015-11-29
201516_1129_12_14,2015-16,LAL,475.0,-650.0,False,Regular Season,2015-11-29
201516_1130_07_26,2015-16,SAC,-135.0,115.0,True,Regular Season,2015-11-30
201516_1130_07_26,2015-16,DAL,115.0,-135.0,False,Regular Season,2015-11-30
201516_1130_08_17,2015-16,DEN,150.0,-170.0,False,Regular Season,2015-11-30
201516_1130_08_17,2015-16,MIL,-170.0,150.0,True,Regular Season,2015-11-30
201516_1130_21_01,2015-16,ATL,135.0,-155.0,True,Regular Season,2015-11-30
201516_1130_21_01,2015-16,OKC,-155.0,135.0,False,Regular Season,2015-11-30
201516_1130_10_29,2015-16,GSW,-360.0,300.0,True,Regular Season,2015-11-30
201516_1130_10_29,2015-16,UTA,300.0,-360.0,False,Regular Season,2015-11-30
201516_1130_02_16,2015-16,MIA,-175.0,155.0,False,Regular Season,2015-11-30
201516_1130_02_16,2015-16,BOS,155.0,-175.0,True,Regular Season,2015-11-30
201516_1130_11_09,2015-16,DET,-180.0,160.0,True,Regular Season,2015-11-30
201516_1130_11_09,2015-16,HOU,160.0,-180.0,False,Regular Season,2015-11-30
201516_1130_25_13,2015-16,LAC,-330.0,270.0,True,Regular Season,2015-11-30
201516_1130_25_13,2015-16,POR,270.0,-330.0,False,Regular Season,2015-11-30
201516_1130_27_05,2015-16,CHI,170.0,-190.0,True,Regular Season,2015-11-30
201516_1130_27_05,2015-16,SAS,-190.0,170.0,False,Regular Season,2015-11-30
201516_1201_15_19,2015-16,MEM,100.0,-120.0,True,Regular Season,2015-12-01
201516_1201_15_19,2015-16,NOP,-120.0,100.0,False,Regular Season,2015-12-01
201516_1201_22_18,2015-16,ORL,100.0,-120.0,True,Regular Season,2015-12-01
201516_1201_22_18,2015-16,MIN,-120.0,100.0,False,Regular Season,2015-12-01
201516_1201_07_25,2015-16,POR,-125.0,105.0,False,Regular Season,2015-12-01
201516_1201_07_25,2015-16,DAL,105.0,-125.0,True,Regular Season,2015-12-01
201516_1201_30_06,2015-16,WAS,425.0,-550.0,True,Regular Season,2015-12-01
201516_1201_30_06,2015-16,CLE,-550.0,425.0,False,Regular Season,2015-12-01
201516_1201_24_03,2015-16,PHX,-180.0,160.0,False,Regular Season,2015-12-01
201516_1201_24_03,2015-16,BKN,160.0,-180.0,True,Regular Season,2015-12-01
201516_1201_14_23,2015-16,LAL,110.0,-130.0,False,Regular Season,2015-12-01
201516_1201_14_23,2015-16,PHI,-130.0,110.0,True,Regular Season,2015-12-01
201516_1202_14_30,2015-16,LAL,475.0,-650.0,True,Regular Season,2015-12-02
201516_1202_14_30,2015-16,WAS,-650.0,475.0,False,Regular Season,2015-12-02
201516_1202_10_04,2015-16,GSW,-500.0,400.0,True,Regular Season,2015-12-02
201516_1202_10_04,2015-16,CHA,400.0,-500.0,False,Regular Season,2015-12-02
201516_1202_28_01,2015-16,ATL,-170.0,150.0,False,Regular Season,2015-12-02
201516_1202_28_01,2015-16,TOR,150.0,-170.0,True,Regular Season,2015-12-02
201516_1202_24_09,2015-16,PHX,150.0,-170.0,False,Regular Season,2015-12-02
201516_1202_24_09,2015-16,DET,-170.0,150.0,True,Regular Season,2015-12-02
201516_1202_19_11,2015-16,NOP,145.0,-165.0,False,Regular Season,2015-12-02
201516_1202_19_11,2015-16,HOU,-165.0,145.0,True,Regular Season,2015-12-02
201516_1202_12_13,2015-16,IND,-135.0,115.0,True,Regular Season,2015-12-02
201516_1202_12_13,2015-16,LAC,115.0,-135.0,False,Regular Season,2015-12-02
201516_1202_23_20,2015-16,NYK,-420.0,350.0,True,Regular Season,2015-12-02
201516_1202_23_20,2015-16,PHI,350.0,-420.0,False,Regular Season,2015-12-02
201516_1202_08_05,2015-16,DEN,425.0,-550.0,False,Regular Season,2015-12-02
201516_1202_08_05,2015-16,CHI,-550.0,425.0,True,Regular Season,2015-12-02
201516_1202_17_27,2015-16,MIL,700.0,-1100.0,False,Regular Season,2015-12-02
201516_1202_17_27,2015-16,SAS,-1100.0,700.0,True,Regular Season,2015-12-02
201516_1203_27_15,2015-16,MEM,140.0,-160.0,False,Regular Season,2015-12-03
201516_1203_27_15,2015-16,SAS,-160.0,140.0,True,Regular Season,2015-12-03
201516_1203_08_28,2015-16,TOR,-700.0,500.0,False,Regular Season,2015-12-03
201516_1203_08_28,2015-16,DEN,500.0,-700.0,True,Regular Season,2015-12-03
201516_1203_02_26,2015-16,BOS,-140.0,120.0,True,Regular Season,2015-12-03
201516_1203_02_26,2015-16,SAC,120.0,-140.0,False,Regular Season,2015-12-03
201516_1203_12_25,2015-16,POR,120.0,-140.0,True,Regular Season,2015-12-03
201516_1203_12_25,2015-16,IND,-140.0,120.0,False,Regular Season,2015-12-03
201516_1203_22_29,2015-16,UTA,-175.0,155.0,False,Regular Season,2015-12-03
201516_1203_22_29,2015-16,ORL,155.0,-175.0,True,Regular Season,2015-12-03
201516_1203_21_16,2015-16,MIA,160.0,-180.0,True,Regular Season,2015-12-03
201516_1203_21_16,2015-16,OKC,-180.0,160.0,False,Regular Season,2015-12-03
201516_1204_06_19,2015-16,NOP,175.0,-200.0,True,Regular Season,2015-12-04
201516_1204_06_19,2015-16,CLE,-200.0,175.0,False,Regular Season,2015-12-04
201516_1204_24_30,2015-16,WAS,125.0,-145.0,True,Regular Season,2015-12-04
201516_1204_24_30,2015-16,PHX,-145.0,125.0,False,Regular Season,2015-12-04
201516_1204_11_07,2015-16,DAL,-220.0,190.0,False,Regular Season,2015-12-04
201516_1204_11_07,2015-16,HOU,190.0,-220.0,True,Regular Season,2015-12-04
201516_1204_14_01,2015-16,LAL,600.0,-900.0,False,Regular Season,2015-12-04
201516_1204_14_01,2015-16,ATL,-900.0,600.0,True,Regular Season,2015-12-04
201516_1204_17_09,2015-16,MIL,230.0,-270.0,False,Regular Season,2015-12-04
201516_1204_17_09,2015-16,DET,-270.0,230.0,True,Regular Season,2015-12-04
201516_1204_03_20,2015-16,NYK,-165.0,145.0,True,Regular Season,2015-12-04
201516_1204_03_20,2015-16,BKN,145.0,-165.0,False,Regular Season,2015-12-04
201516_1205_10_28,2015-16,TOR,290.0,-350.0,False,Regular Season,2015-12-05
201516_1205_10_28,2015-16,GSW,-350.0,290.0,True,Regular Season,2015-12-05
201516_1205_25_18,2015-16,MIN,-125.0,105.0,False,Regular Season,2015-12-05
201516_1205_25_18,2015-16,POR,105.0,-125.0,True,Regular Season,2015-12-05
201516_1205_20_17,2015-16,MIL,120.0,-140.0,True,Regular Season,2015-12-05
201516_1205_20_17,2015-16,NYK,-140.0,120.0,False,Regular Season,2015-12-05
201516_1205_12_29,2015-16,IND,-130.0,110.0,False,Regular Season,2015-12-05
201516_1205_12_29,2015-16,UTA,110.0,-130.0,True,Regular Season,2015-12-05
201516_1205_06_16,2015-16,CLE,180.0,-210.0,False,Regular Season,2015-12-05
201516_1205_06_16,2015-16,MIA,-210.0,180.0,True,Regular Season,2015-12-05
201516_1205_26_11,2015-16,SAC,135.0,-155.0,False,Regular Season,2015-12-05
201516_1205_26_11,2015-16,HOU,-155.0,135.0,True,Regular Season,2015-12-05
201516_1205_22_13,2015-16,LAC,-135.0,115.0,True,Regular Season,2015-12-05
201516_1205_22_13,2015-16,ORL,115.0,-135.0,False,Regular Season,2015-12-05
201516_1205_04_05,2015-16,CHA,200.0,-240.0,True,Regular Season,2015-12-05
